7.6822900E-02 2.0773E-01
7.7474000E-02 2.0762E-01
7.8125000E-02 2.0747E-01
7.8776100E-02 2.0751E-01
7.9427100E-02 2.0747E-01
8.0078100E-02 2.0760E-01
8.0729200E-02 2.0761E-01
8.1380200E-02 2.0775E-01
8.2031300E-02 2.0790E-01
8.2682300E-02 2.0796E-01
8.3333400E-02 2.0801E-01
8.3984400E-02 2.0848E-01
8.4635400E-02 2.0847E-01
8.5286500E-02 2.0879E-01
8.5937500E-02 2.0863E-01
8.6588600E-02 2.0876E-01
8.7239600E-02 2.0886E-01
8.7890600E-02 2.0873E-01
8.8541700E-02 2.0863E-01
8.9192700E-02 2.0824E-01
8.9843800E-02 2.0761E-01
9.0494800E-02 2.0672E-01
9.1145900E-02 2.0531E-01
9.1796900E-02 2.0362E-01
9.2447900E-02 2.0158E-01
9.3099000E-02 1.9952E-01
9.3750000E-02 1.9657E-01
9.4401100E-02 1.9375E-01
9.5052100E-02 1.9046E-01
9.5703100E-02 1.8761E-01
9.6354200E-02 1.8494E-01
9.7005200E-02 1.8158E-01
9.7656300E-02 1.7788E-01
9.8307300E-02 1.7477E-01
9.8958400E-02 1.7212E-01
9.9609400E-02 1.6951E-01
1.0026040E-01 1.6741E-01
1.0091150E-01 1.6596E-01
1.0156250E-01 1.6478E-01
1.0221360E-01 1.6395E-01
1.0286460E-01 1.6329E-01
1.0351560E-01 1.6287E-01
1.0416670E-01 1.6256E-01
1.0481770E-01 1.6263E-01
1.0546880E-01 1.6320E-01
1.0611980E-01 1.6361E-01
1.0677090E-01 1.6430E-01
1.0742190E-01 1.6491E-01
1.0807290E-01 1.6532E-01
1.0872400E-01 1.6563E-01
1.0937500E-01 1.6589E-01
1.1002610E-01 1.6600E-01
1.1067710E-01 1.6596E-01
1.1132810E-01 1.6591E-01
1.1197920E-01 1.6581E-01
1.1263020E-01 1.6576E-01
1.1328130E-01 1.6589E-01
1.1393230E-01 1.6558E-01
1.1458340E-01 1.6546E-01
1.1523440E-01 1.6513E-01
1.1588540E-01 1.6519E-01
1.1653650E-01 1.6506E-01
1.1718750E-01 1.6486E-01
1.1783860E-01 1.6480E-01
1.1848960E-01 1.6475E-01
1.1914060E-01 1.6475E-01
1.1979170E-01 1.6484E-01
1.2044270E-01 1.6494E-01
1.2109380E-01 1.6509E-01
1.2174480E-01 1.6524E-01
1.2239590E-01 1.6548E-01
1.2304690E-01 1.6550E-01
1.2369790E-01 1.6602E-01
1.2434900E-01 1.6619E-01
1.2500000E-01 1.6639E-01
1.2565110E-01 1.6645E-01
1.2630210E-01 1.6632E-01
1.2695310E-01 1.6607E-01
1.2760420E-01 1.6550E-01
1.2825520E-01 1.6475E-01
1.2890630E-01 1.6363E-01
1.2955730E-01 1.6219E-01
1.3020840E-01 1.6078E-01
1.3085940E-01 1.5914E-01
1.3151040E-01 1.5748E-01
1.3216150E-01 1.5568E-01
1.3281250E-01 1.5420E-01
1.3346360E-01 1.5330E-01
